id,rut
173,65238271-1
347,34864642-7
149,31113786-7
264,51242629-8
270,73453102-2
219,33016426-3
114,28012525-3
37,95520055-1
256,95226644-6
162,86103635-9
18,51153844-0
243,12033288-0
199,54982068-9
207,66646618-7
225,26905798-k
87,66258468-1
92,21666289-k
222,20335324-3
23,77477421-1
208,15298663-7
42,80291272-2
295,79195789-3
338,23748548-3
113,52189199-8
0,18167947-6
346,79735673-5
119,66954467-7
215,79693636-3
280,28630079-0
165,44867899-7
299,14761964-2
227,77625718-4
34,93900888-8
138,88132030-4
183,87649058-7
277,46025545-7
356,66119831-1
240,56119224-3
142,36030482-5
129,65573855-k
357,81600879-4
2,44253237-0
3,45026478-4
317,48425773-6
157,66920820-0
158,93057304-3
4,75576764-6
309,33904341-8
151,87631642-0
98,48679409-7
242,11087572-k
98,48679409-7
63,59814228-9
74,88772168-8
229,15333675-k
352,73352137-6
174,54230570-3
46,40350724-5
164,47329036-7
217,48925896-k
187,49604231-k
364,81492646-k
86,79425659-4
343,46080300-4
126,92311983-3
319,55956975-5
356,66119831-1
79,72070561-3
126,92311983-3
363,67391164-1
139,39473167-6
267,49860637-7
298,48040287-1
361,95932617-7
10,75270010-9
166,32690774-k
35,30862862-0
354,96557795-5
118,42621036-3
84,23713134-7
221,45276568-3
136,46680387-1
316,47738259-2
85,70624789-0
251,65884381-8
248,63360085-6
259,92554015-3
154,75523496-6
28,23000993-7
157,66920820-0
32,36625090-5
101,33402225-0
108,47067447-4
50,52916249-9
175,76871405-3
110,27650119-4
321,29858450-6
30,66199185-2
228,81698647-8
99,36259502-9
351,44126502-6
323,46012714-9
1,72810804-5
275,51317447-0
156,34424260-7
200,66336340-9
353,70156418-9
307,71591727-0
13,20297901-7
270,73453102-2
89,40403791-9
249,26257768-6
261,49036882-5
103,51755919-9
2,44253237-0
340,75653640-0
344,99265623-9
349,13463271-2
129,65573855-k
28,23000993-7
295,79195789-3
335,10959343-5
143,95667888-9
342,50270274-2
316,47738259-2
49,86664654-6
363,67391164-1
335,10959343-5
324,43630930-9
325,56425505-k
13,20297901-7
60,23298212-8
150,87991170-2
204,42168093-0
59,31706054-8
145,96007294-4
4,75576764-6
3,45026478-4
189,90870389-8
217,48925896-k
66,92170041-5
316,47738259-2
59,31706054-8
235,77814675-4
182,50453382-4
67,64272663-3
186,92445451-2
225,26905798-k
109,58557550-k
52,22145359-k
344,99265623-9
193,20843742-9
109,58557550-k
40,87081187-k
94,83603309-4
265,88806288-2
9,58945079-5
201,35685353-9
84,23713134-7
132,94422835-7
303,53523140-0
288,45024924-6
172,34566442-4
278,40424433-7
57,53211068-8
167,10544563-6
183,87649058-7
229,15333675-k
142,36030482-5
294,31642814-2
84,23713134-7
183,87649058-7
184,75153238-5
15,18665525-7
70,99075946-4
137,85297873-2
111,18812547-6
199,54982068-9
188,35288330-1
148,23298314-0
347,34864642-7
141,38830395-6
188,35288330-1
3,45026478-4
320,99875339-2
280,28630079-0
319,55956975-5
72,73342699-3
310,78331019-8
49,86664654-6
358,69698793-9
295,79195789-3
256,95226644-6
48,23526948-1
313,81498697-7
1,72810804-5
59,31706054-8
285,41581842-4
115,48795285-0
148,23298314-0
47,56499633-5
317,48425773-6
327,10165029-4
355,76413818-k
5,64879120-8
316,47738259-2
148,23298314-0
14,77209293-8
161,96260856-6
170,36044904-1
59,31706054-8
341,49359132-0
84,23713134-7
88,35662780-6
31,16008678-5
11,98683815-5
138,88132030-4
24,13572944-2
294,31642814-2
281,63824003-3
117,35066595-1
56,88730119-0
171,10206801-7
108,47067447-4
257,17723136-3
168,28485302-4
85,70624789-0
150,87991170-2
131,56064569-4
180,70735043-1
216,69140468-4
362,69402733-4
215,79693636-3
223,42226798-0
346,79735673-5
33,87813399-4
7,10517073-4
211,11644968-4
36,43922451-7
242,11087572-k
258,83584289-4
234,62550748-0
177,33456182-8
147,59332921-6
54,97004364-0
289,63884576-8
291,24129722-5
173,65238271-1
155,87734759-1
22,32366948-1
326,16239796-6
343,46080300-4
22,32366948-1
191,35820841-k
251,65884381-8
73,47865441-3
33,87813399-4
77,31092780-5
115,48795285-0
160,14920531-4
246,98642893-3
324,43630930-9
192,66361406-1
281,63824003-3
6,69373271-9
114,28012525-3
220,56790702-3
51,62785039-5
277,46025545-7
74,88772168-8
113,52189199-8
96,49337371-4
178,75806614-2
29,88198898-4
7,10517073-4
113,52189199-8
285,41581842-4
75,87861767-3
87,66258468-1
170,36044904-1
214,97343582-5
58,14046488-0
118,42621036-3
79,72070561-3
334,85411178-7
116,89321752-5
117,35066595-1
106,33481996-5
193,20843742-9
293,94888169-1
186,92445451-2
17,85973291-7
82,55776079-2
100,29646441-4
305,95598580-k
57,53211068-8
300,27712443-2
91,86646016-7
112,66625711-1
267,49860637-7
152,17509928-k
312,45125749-8
287,19735595-6
174,54230570-3
238,74644456-7
127,59517619-0
179,19844189-9
239,37500745-2
325,56425505-k
5,64879120-8
47,56499633-5
351,44126502-6
353,70156418-9
276,78463527-9
44,56535213-k
31,16008678-5
268,27844046-k
115,48795285-0
334,85411178-7
296,56292778-6
194,78059417-9
23,77477421-1
145,96007294-4
142,36030482-5
112,66625711-1
263,16775393-0
11,98683815-5
67,64272663-3
243,12033288-0
55,47666047-5
221,45276568-3
51,62785039-5
227,77625718-4
9,58945079-5
3,45026478-4
342,50270274-2
131,56064569-4
294,31642814-2
348,38563658-k
221,45276568-3
29,88198898-4
3,45026478-4
34,93900888-8
93,52703981-9
296,56292778-6
15,18665525-7
342,50270274-2
82,55776079-2
156,34424260-7
79,72070561-3
332,99294258-4
49,86664654-6
342,50270274-2
340,75653640-0
272,94688326-3
357,81600879-4
60,23298212-8
295,79195789-3
197,25070905-6
218,20640357-8
163,94384917-k
89,40403791-9
253,33078552-7
235,77814675-4
334,85411178-7
267,49860637-7
330,87544765-3
284,57189229-4
123,67913619-4
278,40424433-7
254,48776848-0
302,23711490-6
9,58945079-5
172,34566442-4
323,46012714-9
140,58154631-9
287,19735595-6
178,75806614-2
223,42226798-0
224,43129309-9
128,42655208-6
19,54076655-k
229,15333675-k
101,33402225-0
189,90870389-8
247,49255740-4
81,92365268-k
122,35661237-k
89,40403791-9
130,62420431-k
153,53089483-5
259,92554015-3
69,45467235-6
76,41361801-0
143,95667888-9
262,96964691-9
276,78463527-9
78,11750224-4
102,95855049-9
345,75039658-5
138,88132030-4
17,85973291-7
286,55106753-k
90,79480331-5
201,35685353-9
62,97657967-4
282,58307021-4
153,53089483-5
334,85411178-7
196,59170372-2
132,94422835-7
300,27712443-2
51,62785039-5
246,98642893-3
261,49036882-5
39,76591179-6
320,99875339-2
156,34424260-7
169,63214394-k
77,31092780-5
31,16008678-5
329,37492390-0
290,61262323-6
311,64903395-1
132,94422835-7
21,36552322-3
273,84078768-0
251,65884381-8
88,35662780-6
337,20909860-1
301,51853396-7
175,76871405-3
164,47329036-7
44,56535213-k
250,17474518-8
341,49359132-0
283,77983700-9
52,22145359-k
180,70735043-1
179,19844189-9
328,82809947-7
364,81492646-k
286,55106753-k
257,17723136-3
207,66646618-7
68,91790173-2
273,84078768-0
300,27712443-2
135,63532763-4
102,95855049-9
190,52157315-5
119,66954467-7
49,86664654-6
303,53523140-0
319,55956975-5
56,88730119-0
66,92170041-5
307,71591727-0
106,33481996-5
255,16222268-6
208,15298663-7
238,74644456-7
65,94432090-3
114,28012525-3
127,59517619-0
130,62420431-k
20,94821886-0
123,67913619-4
321,29858450-6
120,18446690-2
328,82809947-7
125,62014673-0
301,51853396-7
238,74644456-7
262,96964691-9
103,51755919-9
130,62420431-k
96,49337371-4
210,38287473-0
65,94432090-3
246,98642893-3
26,66183219-3
55,47666047-5
63,59814228-9
361,95932617-7
231,22060310-5
75,87861767-3
145,96007294-4
359,91888069-0
329,37492390-0
28,23000993-7
77,31092780-5
122,35661237-k
253,33078552-7
89,40403791-9
72,73342699-3
290,61262323-6
326,16239796-6
228,81698647-8
342,50270274-2
283,77983700-9
308,30760014-5
179,19844189-9
358,69698793-9
61,57836259-2
355,76413818-k
20,94821886-0
351,44126502-6
31,16008678-5
202,97102977-3
312,45125749-8
337,20909860-1
354,96557795-5
230,61993529-2
8,98708700-5
136,46680387-1
238,74644456-7
328,82809947-7
236,64370666-0
158,93057304-3
117,35066595-1
286,55106753-k
328,82809947-7
231,22060310-5
91,86646016-7
303,53523140-0
187,49604231-k
245,55705480-4
213,80611905-9
183,87649058-7
238,74644456-7
200,66336340-9
184,75153238-5
304,49974632-6
230,61993529-2
105,69141385-3
195,98417733-k
37,95520055-1
263,16775393-0
57,53211068-8
305,95598580-k
284,57189229-4
269,45504619-k
296,56292778-6
315,85682952-9
4,75576764-6
43,37200573-4
166,32690774-k
266,57289805-9
260,48345899-1
297,33670116-3
108,47067447-4
187,49604231-k
297,33670116-3
178,75806614-2
286,55106753-k
167,10544563-6
144,97996738-1
349,13463271-2
209,62778278-0
250,17474518-8
81,92365268-k
185,12348490-8
298,48040287-1
206,61554580-5
77,31092780-5
107,68505645-3
271,84569598-9
106,33481996-5
271,84569598-9
260,48345899-1
138,88132030-4
258,83584289-4
209,62778278-0
201,35685353-9
337,20909860-1
23,77477421-1
20,94821886-0
293,94888169-1
236,64370666-0
115,48795285-0
61,57836259-2
28,23000993-7
176,38204359-6
179,19844189-9
104,49993665-6
324,43630930-9
139,39473167-6
291,24129722-5
216,69140468-4
73,47865441-3
62,97657967-4
206,61554580-5
171,10206801-7
168,28485302-4
255,16222268-6
18,51153844-0
251,65884381-8
229,15333675-k
315,85682952-9
355,76413818-k
113,52189199-8
58,14046488-0
38,75016224-k
310,78331019-8
184,75153238-5
36,43922451-7
254,48776848-0
104,49993665-6
318,82645956-5
248,63360085-6
281,63824003-3
78,11750224-4
164,47329036-7
218,20640357-8
53,63951440-4
23,77477421-1
95,47326835-3
124,83290634-4
45,77796005-9
69,45467235-6
311,64903395-1
299,14761964-2
331,97901764-2
39,76591179-6
155,87734759-1
46,40350724-5
295,79195789-3
237,28752611-3
20,94821886-0
268,27844046-k
121,65227086-7
215,79693636-3
292,39567466-8
331,97901764-2
322,74759859-2
318,82645956-5
116,89321752-5
8,98708700-5
252,47287276-1
30,66199185-2
222,20335324-3
279,68428477-0
350,50109588-5
115,48795285-0
241,59919311-1
269,45504619-k
205,59885368-1
190,52157315-5
172,34566442-4
110,27650119-4
24,13572944-2
244,49891081-5
154,75523496-6
286,55106753-k
232,77520112-6
272,94688326-3
51,62785039-5
339,25572424-k
198,60370162-3
31,16008678-5
252,47287276-1
200,66336340-9
237,28752611-3
234,62550748-0
355,76413818-k
135,63532763-4
185,12348490-8
50,52916249-9
300,27712443-2
161,96260856-6
275,51317447-0
232,77520112-6
18,51153844-0
87,66258468-1
146,52176953-k
203,58155861-9
102,95855049-9
32,36625090-5
345,75039658-5
338,23748548-3
214,97343582-5
249,26257768-6
120,18446690-2
204,42168093-0
333,48060937-9
292,39567466-8
124,83290634-4
145,96007294-4
287,19735595-6
120,18446690-2
194,78059417-9
211,11644968-4
309,33904341-8
260,48345899-1
159,82673938-k
97,87442136-7
332,99294258-4
274,91223172-0
319,55956975-5
14,77209293-8
121,65227086-7
322,74759859-2
59,31706054-8
237,28752611-3
75,87861767-3
164,47329036-7
95,47326835-3
178,75806614-2
64,89336201-0
226,91119340-k
248,63360085-6
90,79480331-5
70,99075946-4
294,31642814-2
20,94821886-0
308,30760014-5
149,31113786-7
191,35820841-k
240,56119224-3
195,98417733-k
68,91790173-2
185,12348490-8
192,66361406-1
19,54076655-k
99,36259502-9
314,78599189-3
229,15333675-k
152,17509928-k
192,66361406-1
201,35685353-9
244,49891081-5
130,62420431-k
242,11087572-k
83,83296811-0
198,60370162-3
16,50062649-6
328,82809947-7
252,47287276-1
348,38563658-k
14,77209293-8
213,80611905-9
212,97781705-6
282,58307021-4
75,87861767-3
197,25070905-6
326,16239796-6
252,47287276-1
38,75016224-k
27,40675138-4
14,77209293-8
12,72939187-5
197,25070905-6
273,84078768-0
314,78599189-3
166,32690774-k
305,95598580-k
128,42655208-6
130,62420431-k
35,30862862-0
227,77625718-4
72,73342699-3
313,81498697-7
334,85411178-7
207,66646618-7
64,89336201-0
48,23526948-1
323,46012714-9
6,69373271-9
321,29858450-6
61,57836259-2
300,27712443-2
87,66258468-1
258,83584289-4
294,31642814-2
46,40350724-5
163,94384917-k
138,88132030-4
51,62785039-5
316,47738259-2
137,85297873-2
146,52176953-k
111,18812547-6
352,73352137-6
181,64221026-2
169,63214394-k
132,94422835-7
154,75523496-6
176,38204359-6
80,51693674-6
167,10544563-6
241,59919311-1
63,59814228-9
0,18167947-6
355,76413818-k
306,49798131-k
87,66258468-1
80,51693674-6
179,19844189-9
212,97781705-6
251,65884381-8
10,75270010-9
288,45024924-6
362,69402733-4
224,43129309-9
166,32690774-k
196,59170372-2
360,73075290-3
14,77209293-8
303,53523140-0
188,35288330-1
125,62014673-0
48,23526948-1
144,97996738-1
71,96392316-3
205,59885368-1
181,64221026-2
303,53523140-0
313,81498697-7
40,87081187-k
282,58307021-4
92,21666289-k
141,38830395-6
198,60370162-3
245,55705480-4
21,36552322-3
42,80291272-2
113,52189199-8
41,36081017-8
54,97004364-0
164,47329036-7
247,49255740-4
73,47865441-3
140,58154631-9
182,50453382-4
333,48060937-9
25,79725605-6
147,59332921-6
327,10165029-4
277,46025545-7
345,75039658-5
233,75346943-5
177,33456182-8
133,35668656-k
162,86103635-9
202,97102977-3
97,87442136-7
94,83603309-4
174,54230570-3
71,96392316-3
336,74630833-7
122,35661237-k
321,29858450-6
257,17723136-3
46,40350724-5
252,47287276-1
83,83296811-0
133,35668656-k
12,72939187-5
265,88806288-2
77,31092780-5
359,91888069-0
26,66183219-3
226,91119340-k
264,51242629-8
136,46680387-1
24,13572944-2
157,66920820-0
304,49974632-6
207,66646618-7
321,29858450-6
28,23000993-7
350,50109588-5
46,40350724-5
302,23711490-6
89,40403791-9
187,49604231-k
187,49604231-k
203,58155861-9
75,87861767-3
279,68428477-0
93,52703981-9
110,27650119-4
107,68505645-3
16,50062649-6
165,44867899-7
23,77477421-1
24,13572944-2
339,25572424-k
134,95437335-5
84,23713134-7
202,97102977-3
288,45024924-6
207,66646618-7
134,95437335-5
53,63951440-4
289,63884576-8
299,14761964-2
178,75806614-2
210,38287473-0
49,86664654-6
151,87631642-0
132,94422835-7
266,57289805-9
336,74630833-7
160,14920531-4
201,35685353-9
219,33016426-3
222,20335324-3
319,55956975-5
27,40675138-4
91,86646016-7
220,56790702-3
360,73075290-3
85,70624789-0
348,38563658-k
239,37500745-2
306,49798131-k
25,79725605-6
76,41361801-0
330,87544765-3
274,91223172-0
317,48425773-6
24,13572944-2
166,32690774-k
159,82673938-k
86,79425659-4
100,29646441-4
41,36081017-8
45,77796005-9
230,61993529-2
105,69141385-3
33,87813399-4
183,87649058-7
43,37200573-4
145,96007294-4
233,75346943-5
364,81492646-k
39,76591179-6
